Geography,State,Average_Weekly_Wage,Geo_loc
Autauga County, Alabama,837,
Baldwin County, Alabama,723,
Barbour County, Alabama,737,
Bibb County, Alabama,916,
Blount County, Alabama,687,
Bullock County, Alabama,704,
Butler County, Alabama,685,
Calhoun County, Alabama,729,
Chambers County, Alabama,732,
Cherokee County, Alabama,635,
Chilton County, Alabama,756,
Choctaw County, Alabama,"1,072",
Clarke County, Alabama,845,
Clay County, Alabama,726,
Cleburne County, Alabama,851,
Coffee County, Alabama,665,
Colbert County, Alabama,844,
Conecuh County, Alabama,719,
Coosa County, Alabama,725,
Covington County, Alabama,715,
Crenshaw County, Alabama,720,
Cullman County, Alabama,762,
Dale County, Alabama,"1,071",
Dallas County, Alabama,819,
DeKalb County, Alabama,728,
Elmore County, Alabama,682,
Escambia County, Alabama,783,
Etowah County, Alabama,824,
Fayette County, Alabama,672,
Franklin County, Alabama,695,
Geneva County, Alabama,641,
Greene County, Alabama,630,
Hale County, Alabama,745,
Henry County, Alabama,823,
Houston County, Alabama,829,
Jackson County, Alabama,712,
Jefferson County, Alabama,"1,193",
Lamar County, Alabama,837,
Lauderdale County, Alabama,683,
Lawrence County, Alabama,707,
Lee County, Alabama,697,
Limestone County, Alabama,854,
Lowndes County, Alabama,980,
Macon County, Alabama,609,
Madison County, Alabama,"1,223",
Marengo County, Alabama,876,
Marion County, Alabama,682,
Marshall County, Alabama,719,
Mobile County, Alabama,938,
Monroe County, Alabama,936,
Montgomery County, Alabama,866,
Morgan County, Alabama,945,
Perry County, Alabama,601,
Pickens County, Alabama,721,
Pike County, Alabama,781,
Randolph County, Alabama,650,
Russell County, Alabama,752,
St. Clair County, Alabama,786,
Shelby County, Alabama,"1,181",
Sumter County, Alabama,694,
Talladega County, Alabama,885,
Tallapoosa County, Alabama,667,
Tuscaloosa County, Alabama,887,
Walker County, Alabama,763,
Washington County, Alabama,"1,538",
Wilcox County, Alabama,973,
Winston County, Alabama,762,
Unknown Or Undefined, Alabama,"1,496",
Aleutians East Borough, Alaska,"1,164",
Aleutians West Census Area, Alaska,"1,213",
Anchorage Municipality, Alaska,"1,156",
Bethel Census Area, Alaska,"1,032",
Bristol Bay Borough, Alaska,"1,033",
Chugach Census Area, Alaska,"1,338",
Copper River Census Area, Alaska,"1,056",
Denali Borough, Alaska,"1,481",
Dillingham Census Area, Alaska,"1,004",
Fairbanks North Star Borough, Alaska,972,
Haines Borough, Alaska,643,
Hoonah-Angoon Census Area, Alaska,624,
Juneau City and Borough, Alaska,926,
Kenai Peninsula Borough, Alaska,958,
Ketchikan Gateway Borough, Alaska,872,
Kodiak Island Borough, Alaska,870,
Kusilvak Census Area, Alaska,688,
Lake and Peninsula Borough, Alaska,772,
Matanuska-Susitna Borough, Alaska,845,
Nome Census Area, Alaska,"1,128",
North Slope Borough, Alaska,"2,386",
Northwest Arctic Borough, Alaska,"1,803",
Petersburg Borough, Alaska,598,
Prince of Wales-Hyder Census Area, Alaska,720,
Sitka City and Borough, Alaska,811,
Skagway Municipality, Alaska,655,
Southeast Fairbanks Census Area, Alaska,"1,477",
Wrangell City and Borough, Alaska,699,
Yakutat City and Borough, Alaska,905,
Yukon-Koyukuk Census Area, Alaska,927,
Unknown Or Undefined, Alaska,"1,451",
Apache County, Arizona,815,
Cochise County, Arizona,853,
Coconino County, Arizona,790,
Gila County, Arizona,893,
Graham County, Arizona,862,
Greenlee County, Arizona,"1,587",
La Paz County, Arizona,682,
Maricopa County, Arizona,"1,164",
Mohave County, Arizona,770,
Navajo County, Arizona,711,
Pima County, Arizona,968,
Pinal County, Arizona,808,
Santa Cruz County, Arizona,745,
Yavapai County, Arizona,768,
Yuma County, Arizona,750,
Unknown Or Undefined, Arizona,"2,049",
Arkansas County, Arkansas,761,
Ashley County, Arkansas,905,
Baxter County, Arkansas,690,
Benton County, Arkansas,"1,571",
Boone County, Arkansas,740,
Bradley County, Arkansas,709,
Calhoun County, Arkansas,"1,261",
Carroll County, Arkansas,606,
Chicot County, Arkansas,632,
Clark County, Arkansas,708,
Clay County, Arkansas,573,
Cleburne County, Arkansas,643,
Cleveland County, Arkansas,672,
Columbia County, Arkansas,806,
Conway County, Arkansas,784,
Craighead County, Arkansas,793,
Crawford County, Arkansas,709,
Crittenden County, Arkansas,724,
Cross County, Arkansas,624,
Dallas County, Arkansas,692,
Desha County, Arkansas,752,
Drew County, Arkansas,657,
Faulkner County, Arkansas,790,
Franklin County, Arkansas,734,
Fulton County, Arkansas,613,
Garland County, Arkansas,719,
Grant County, Arkansas,814,
Greene County, Arkansas,728,
Hempstead County, Arkansas,757,
Hot Spring County, Arkansas,731,
Howard County, Arkansas,677,
Independence County, Arkansas,771,
Izard County, Arkansas,615,
Jackson County, Arkansas,766,
Jefferson County, Arkansas,812,
Johnson County, Arkansas,613,
Lafayette County, Arkansas,592,
Lawrence County, Arkansas,641,
Lee County, Arkansas,642,
Lincoln County, Arkansas,642,
Little River County, Arkansas,"1,350",
Logan County, Arkansas,649,
Lonoke County, Arkansas,676,
Madison County, Arkansas,697,
Marion County, Arkansas,650,
Miller County, Arkansas,769,
Mississippi County, Arkansas,"1,053",
Monroe County, Arkansas,613,
Montgomery County, Arkansas,501,
Nevada County, Arkansas,916,
Ouachita County, Arkansas,683,
Perry County, Arkansas,658,
Phillips County, Arkansas,633,
Pike County, Arkansas,642,
Poinsett County, Arkansas,827,
Polk County, Arkansas,647,
Pope County, Arkansas,814,
Prairie County, Arkansas,629,
Pulaski County, Arkansas,998,
Randolph County, Arkansas,646,
St. Francis County, Arkansas,648,
Saline County, Arkansas,697,
Scott County, Arkansas,580,
Searcy County, Arkansas,523,
Sebastian County, Arkansas,870,
Sevier County, Arkansas,670,
Sharp County, Arkansas,618,
Stone County, Arkansas,558,
Union County, Arkansas,"1,174",
Van Buren County, Arkansas,714,
Washington County, Arkansas,871,
White County, Arkansas,728,
Woodruff County, Arkansas,727,
Yell County, Arkansas,605,
Alameda County, California,"1,608",
Alpine County, California,719,
Amador County, California,798,
Butte County, California,824,
Calaveras County, California,684,
Colusa County, California,816,
Contra Costa County, California,"1,464",
Del Norte County, California,721,
El Dorado County, California,"1,015",
Fresno County, California,832,
Glenn County, California,802,
Humboldt County, California,754,
Imperial County, California,657,
Inyo County, California,777,
Kern County, California,910,
Kings County, California,818,
Lake County, California,758,
Lassen County, California,722,
Los Angeles County, California,"1,309",
Madera County, California,839,
Marin County, California,"1,575",
Mariposa County, California,600,
Mendocino County, California,770,
Merced County, California,790,
Modoc County, California,638,
Mono County, California,637,
Monterey County, California,884,
Napa County, California,"1,085",
Nevada County, California,821,
Orange County, California,"1,319",
Placer County, California,"1,134",
Plumas County, California,770,
Riverside County, California,852,
Sacramento County, California,"1,124",
San Benito County, California,843,
San Bernardino County, California,905,
San Diego County, California,"1,305",
San Francisco County, California,"2,877",
San Joaquin County, California,894,
San Luis Obispo County, California,914,
San Mateo County, California,"3,013",
Santa Barbara County, California,"1,024",
Santa Clara County, California,"3,012",
Santa Cruz County, California,"1,047",
Shasta County, California,840,
Sierra County, California,465,
Siskiyou County, California,739,
Solano County, California,"1,271",
Sonoma County, California,"1,123",
Stanislaus County, California,940,
Sutter County, California,787,
Tehama County, California,796,
Trinity County, California,652,
Tulare County, California,752,
Tuolumne County, California,833,
Ventura County, California,"1,169",
Yolo County, California,"1,011",
Yuba County, California,987,
Unknown Or Undefined, California,"2,168",
Adams County, Colorado,"1,038",
Alamosa County, Colorado,775,
Arapahoe County, Colorado,"1,552",
Archuleta County, Colorado,632,
Baca County, Colorado,631,
Bent County, Colorado,702,
Boulder County, Colorado,"1,496",
Broomfield County, Colorado,"2,208",
Chaffee County, Colorado,674,
Cheyenne County, Colorado,933,
Clear Creek County, Colorado,963,
Conejos County, Colorado,659,
Costilla County, Colorado,696,
Crowley County, Colorado,780,
Custer County, Colorado,629,
Delta County, Colorado,676,
Denver County, Colorado,"1,664",
Dolores County, Colorado,641,
Douglas County, Colorado,"1,492",
Eagle County, Colorado,947,
Elbert County, Colorado,934,
El Paso County, Colorado,"1,023",
Fremont County, Colorado,712,
Garfield County, Colorado,"1,014",
Gilpin County, Colorado,974,
Grand County, Colorado,669,
Gunnison County, Colorado,703,
Huerfano County, Colorado,761,
Jackson County, Colorado,721,
Jefferson County, Colorado,"1,268",
Kiowa County, Colorado,822,
Kit Carson County, Colorado,755,
Lake County, Colorado,838,
La Plata County, Colorado,942,
Larimer County, Colorado,"1,069",
Las Animas County, Colorado,729,
Lincoln County, Colorado,725,
Logan County, Colorado,781,
Mesa County, Colorado,871,
Mineral County, Colorado,635,
Moffat County, Colorado,"1,016",
Montezuma County, Colorado,715,
Montrose County, Colorado,744,
Morgan County, Colorado,888,
Otero County, Colorado,722,
Ouray County, Colorado,728,
Park County, Colorado,791,
Phillips County, Colorado,726,
Pitkin County, Colorado,"1,006",
Prowers County, Colorado,657,
Pueblo County, Colorado,859,
Rio Blanco County, Colorado,"1,136",
Rio Grande County, Colorado,771,
Routt County, Colorado,857,
Saguache County, Colorado,653,
San Juan County, Colorado,494,
San Miguel County, Colorado,810,
Sedgwick County, Colorado,728,
Summit County, Colorado,771,
Teller County, Colorado,848,
Washington County, Colorado,"1,011",
Weld County, Colorado,"1,210",
Yuma County, Colorado,807,
Fairfield County, Connecticut,"2,167",
Hartford County, Connecticut,"1,549",
Litchfield County, Connecticut,919,
Middlesex County, Connecticut,"1,129",
New Haven County, Connecticut,"1,132",
New London County, Connecticut,"1,291",
Tolland County, Connecticut,844,
Windham County, Connecticut,875,
Unknown Or Undefined, Connecticut,"2,423",
New Castle County, Delaware,"1,452",
Sussex County, Delaware,821,
District of Columbia,District of Columbia,"1,932",
Alachua County, Florida,857,
Baker County, Florida,599,
Bay County, Florida,793,
Bradford County, Florida,718,
Brevard County, Florida,"1,032",
Broward County, Florida,"1,115",
Calhoun County, Florida,627,
Charlotte County, Florida,761,
Citrus County, Florida,741,
Clay County, Florida,769,
Collier County, Florida,993,
Columbia County, Florida,726,
DeSoto County, Florida,720,
Dixie County, Florida,657,
Duval County, Florida,"1,157",
Escambia County, Florida,924,
Flagler County, Florida,662,
Franklin County, Florida,590,
Gadsden County, Florida,736,
Gilchrist County, Florida,680,
Glades County, Florida,884,
Gulf County, Florida,783,
Hamilton County, Florida,"1,233",
Hardee County, Florida,657,
Hendry County, Florida,771,
Hernando County, Florida,730,
Highlands County, Florida,661,
Hillsborough County, Florida,"1,169",
Holmes County, Florida,541,
Indian River County, Florida,859,
Jackson County, Florida,675,
Jefferson County, Florida,625,
Lafayette County, Florida,544,
Lake County, Florida,746,
Lee County, Florida,888,
Leon County, Florida,831,
Levy County, Florida,643,
Liberty County, Florida,817,
Madison County, Florida,631,
Manatee County, Florida,859,
Marion County, Florida,747,
Martin County, Florida,852,
Miami-Dade County, Florida,"1,137",
Monroe County, Florida,816,
Nassau County, Florida,791,
Okaloosa County, Florida,899,
Okeechobee County, Florida,691,
Orange County, Florida,"1,033",
Osceola County, Florida,730,
Palm Beach County, Florida,"1,175",
Pasco County, Florida,785,
Pinellas County, Florida,993,
Polk County, Florida,873,
Putnam County, Florida,761,
St. Johns County, Florida,951,
St. Lucie County, Florida,795,
Santa Rosa County, Florida,755,
Sarasota County, Florida,946,
Seminole County, Florida,"1,013",
Sumter County, Florida,805,
Suwannee County, Florida,666,
Taylor County, Florida,778,
Union County, Florida,669,
Volusia County, Florida,811,
Wakulla County, Florida,775,
Walton County, Florida,778,
Washington County, Florida,625,
Unknown Or Undefined, Florida,"1,894",
Appling County, Georgia,"1,483",
Atkinson County, Georgia,745,
Bacon County, Georgia,706,
Baker County, Georgia,762,
Baldwin County, Georgia,631,
Banks County, Georgia,673,
Barrow County, Georgia,819,
Bartow County, Georgia,907,
Ben Hill County, Georgia,657,
Berrien County, Georgia,720,
Bibb County, Georgia,900,
Bleckley County, Georgia,526,
Brantley County, Georgia,681,
Brooks County, Georgia,731,
Bryan County, Georgia,654,
Bulloch County, Georgia,653,
Burke County, Georgia,"2,193",
Butts County, Georgia,711,
Calhoun County, Georgia,631,
Camden County, Georgia,790,
Candler County, Georgia,550,
Carroll County, Georgia,887,
Catoosa County, Georgia,687,
Charlton County, Georgia,773,
Chatham County, Georgia,932,
Chattahoochee County, Georgia,956,
Chattooga County, Georgia,635,
Cherokee County, Georgia,848,
Clarke County, Georgia,865,
Clay County, Georgia,509,
Clayton County, Georgia,"1,417",
Clinch County, Georgia,726,
Cobb County, Georgia,"1,293",
Coffee County, Georgia,704,
Colquitt County, Georgia,708,
Columbia County, Georgia,733,
Cook County, Georgia,624,
Coweta County, Georgia,814,
Crawford County, Georgia,668,
Crisp County, Georgia,696,
Dade County, Georgia,756,
Dawson County, Georgia,624,
Decatur County, Georgia,726,
DeKalb County, Georgia,"1,252",
Dodge County, Georgia,612,
Dooly County, Georgia,712,
Dougherty County, Georgia,814,
Douglas County, Georgia,794,
Early County, Georgia,"1,004",
Echols County, Georgia,874,
Effingham County, Georgia,879,
Elbert County, Georgia,678,
Emanuel County, Georgia,666,
Evans County, Georgia,613,
Fannin County, Georgia,633,
Fayette County, Georgia,949,
Floyd County, Georgia,858,
Forsyth County, Georgia,"1,001",
Franklin County, Georgia,715,
Fulton County, Georgia,"1,851",
Gilmer County, Georgia,638,
Glascock County, Georgia,597,
Glynn County, Georgia,780,
Gordon County, Georgia,907,
Grady County, Georgia,714,
Greene County, Georgia,783,
Gwinnett County, Georgia,"1,113",
Habersham County, Georgia,779,
Hall County, Georgia,960,
Hancock County, Georgia,790,
Haralson County, Georgia,806,
Harris County, Georgia,672,
Hart County, Georgia,770,
Heard County, Georgia,"1,265",
Henry County, Georgia,759,
Houston County, Georgia,747,
Irwin County, Georgia,772,
Jackson County, Georgia,740,
Jasper County, Georgia,672,
Jeff Davis County, Georgia,695,
Jefferson County, Georgia,830,
Jenkins County, Georgia,669,
Johnson County, Georgia,602,
Jones County, Georgia,694,
Lamar County, Georgia,771,
Lanier County, Georgia,605,
Laurens County, Georgia,726,
Lee County, Georgia,723,
Liberty County, Georgia,760,
Lincoln County, Georgia,626,
Long County, Georgia,534,
Lowndes County, Georgia,697,
Lumpkin County, Georgia,623,
McDuffie County, Georgia,712,
McIntosh County, Georgia,623,
Macon County, Georgia,859,
Madison County, Georgia,685,
Marion County, Georgia,636,
Meriwether County, Georgia,775,
Miller County, Georgia,652,
Mitchell County, Georgia,673,
Monroe County, Georgia,943,
Montgomery County, Georgia,643,
Morgan County, Georgia,813,
Murray County, Georgia,698,
Muscogee County, Georgia,977,
Newton County, Georgia,840,
Oconee County, Georgia,792,
Oglethorpe County, Georgia,702,
Paulding County, Georgia,701,
Peach County, Georgia,767,
Pickens County, Georgia,897,
Pierce County, Georgia,658,
Pike County, Georgia,731,
Polk County, Georgia,726,
Pulaski County, Georgia,723,
Putnam County, Georgia,659,
Quitman County, Georgia,671,
Rabun County, Georgia,588,
Randolph County, Georgia,697,
Richmond County, Georgia,861,
Rockdale County, Georgia,949,
Schley County, Georgia,679,
Screven County, Georgia,684,
Seminole County, Georgia,744,
Spalding County, Georgia,732,
Stephens County, Georgia,746,
Stewart County, Georgia,952,
Sumter County, Georgia,820,
Talbot County, Georgia,777,
Taliaferro County, Georgia,830,
Tattnall County, Georgia,716,
Taylor County, Georgia,764,
Telfair County, Georgia,630,
Terrell County, Georgia,740,
Thomas County, Georgia,865,
Tift County, Georgia,669,
Toombs County, Georgia,682,
Towns County, Georgia,632,
Treutlen County, Georgia,637,
Troup County, Georgia,881,
Turner County, Georgia,688,
Twiggs County, Georgia,699,
Union County, Georgia,761,
Upson County, Georgia,719,
Walker County, Georgia,673,
Walton County, Georgia,841,
Ware County, Georgia,688,
Warren County, Georgia,887,
Washington County, Georgia,822,
Wayne County, Georgia,844,
Webster County, Georgia,859,
Wheeler County, Georgia,695,
White County, Georgia,601,
Whitfield County, Georgia,909,
Wilcox County, Georgia,629,
Wilkes County, Georgia,707,
Wilkinson County, Georgia,854,
Worth County, Georgia,657,
Unknown Or Undefined, Georgia,"1,806",
Hawaii County, Hawaii,808,
Honolulu County, Hawaii,"1,044",
Kauai County, Hawaii,867,
Maui + Kalawao County, Hawaii,901,
Unknown Or Undefined, Hawaii,"1,475",
Ada County, Idaho,"1,020",
Adams County, Idaho,728,
Bannock County, Idaho,698,
Bear Lake County, Idaho,460,
Benewah County, Idaho,855,
Bingham County, Idaho,722,
Blaine County, Idaho,803,
Boise County, Idaho,420,
Bonner County, Idaho,700,
Bonneville County, Idaho,774,
Boundary County, Idaho,705,
Butte County, Idaho,"1,838",
Camas County, Idaho,"1,115",
Canyon County, Idaho,742,
Caribou County, Idaho,"1,140",
Cassia County, Idaho,747,
Clark County, Idaho,"1,100",
Clearwater County, Idaho,707,
Custer County, Idaho,621,
Elmore County, Idaho,643,
Franklin County, Idaho,594,
Fremont County, Idaho,644,
Gem County, Idaho,636,
Gooding County, Idaho,793,
Idaho County, Idaho,648,
Jefferson County, Idaho,639,
Jerome County, Idaho,773,
Kootenai County, Idaho,769,
Latah County, Idaho,594,
Lemhi County, Idaho,621,
Lewis County, Idaho,613,
Lincoln County, Idaho,725,
Madison County, Idaho,583,
Minidoka County, Idaho,736,
Nez Perce County, Idaho,859,
Oneida County, Idaho,548,
Owyhee County, Idaho,704,
Payette County, Idaho,763,
Power County, Idaho,876,
Shoshone County, Idaho,709,
Teton County, Idaho,733,
Twin Falls County, Idaho,724,
Valley County, Idaho,658,
Washington County, Idaho,631,
Unknown Or Undefined, Idaho,"1,677",
Adams County, Illinois,865,
Alexander County, Illinois,758,
Bond County, Illinois,820,
Boone County, Illinois,916,
Brown County, Illinois,"1,042",
Bureau County, Illinois,834,
Calhoun County, Illinois,514,
Carroll County, Illinois,718,
Cass County, Illinois,802,
Champaign County, Illinois,901,
Christian County, Illinois,856,
Clark County, Illinois,766,
Clay County, Illinois,708,
Clinton County, Illinois,696,
Coles County, Illinois,745,
Cook County, Illinois,"1,532",
Crawford County, Illinois,"1,036",
Cumberland County, Illinois,596,
DeKalb County, Illinois,843,
De Witt County, Illinois,"1,307",
Douglas County, Illinois,815,
DuPage County, Illinois,"1,388",
Edgar County, Illinois,907,
Edwards County, Illinois,813,
Effingham County, Illinois,791,
Fayette County, Illinois,586,
Ford County, Illinois,892,
Franklin County, Illinois,706,
Fulton County, Illinois,688,
Gallatin County, Illinois,"1,024",
Greene County, Illinois,665,
Grundy County, Illinois,"1,241",
Hamilton County, Illinois,878,
Hancock County, Illinois,725,
Hardin County, Illinois,620,
Henderson County, Illinois,555,
Henry County, Illinois,801,
Iroquois County, Illinois,663,
Jackson County, Illinois,810,
Jasper County, Illinois,"1,032",
Jefferson County, Illinois,838,
Jersey County, Illinois,652,
Jo Daviess County, Illinois,687,
Johnson County, Illinois,604,
Kane County, Illinois,946,
Kankakee County, Illinois,845,
Kendall County, Illinois,817,
Knox County, Illinois,662,
Lake County, Illinois,"1,856",
LaSalle County, Illinois,921,
Lawrence County, Illinois,830,
Lee County, Illinois,861,
Livingston County, Illinois,909,
Logan County, Illinois,831,
McDonough County, Illinois,641,
McHenry County, Illinois,862,
McLean County, Illinois,"1,320",
Macon County, Illinois,"1,099",
Macoupin County, Illinois,764,
Madison County, Illinois,855,
Marion County, Illinois,753,
Marshall County, Illinois,763,
Mason County, Illinois,645,
Massac County, Illinois,969,
Menard County, Illinois,646,
Mercer County, Illinois,681,
Monroe County, Illinois,672,
Montgomery County, Illinois,685,
Morgan County, Illinois,920,
Moultrie County, Illinois,828,
Ogle County, Illinois,"1,068",
Peoria County, Illinois,"1,364",
Perry County, Illinois,667,
Piatt County, Illinois,713,
Pike County, Illinois,696,
Pope County, Illinois,550,
Pulaski County, Illinois,751,
Putnam County, Illinois,950,
Randolph County, Illinois,786,
Richland County, Illinois,730,
Rock Island County, Illinois,"1,074",
St. Clair County, Illinois,829,
Saline County, Illinois,691,
Sangamon County, Illinois,978,
Schuyler County, Illinois,799,
Scott County, Illinois,806,
Shelby County, Illinois,764,
Stark County, Illinois,843,
Stephenson County, Illinois,886,
Tazewell County, Illinois,903,
Union County, Illinois,610,
Vermilion County, Illinois,873,
Wabash County, Illinois,722,
Warren County, Illinois,772,
Washington County, Illinois,983,
Wayne County, Illinois,620,
White County, Illinois,722,
Whiteside County, Illinois,797,
Will County, Illinois,928,
Williamson County, Illinois,766,
Winnebago County, Illinois,941,
Woodford County, Illinois,794,
Unknown Or Undefined, Illinois,"2,019",
Adams County, Indiana,759,
Allen County, Indiana,981,
Bartholomew County, Indiana,"1,320",
Benton County, Indiana,826,
Blackford County, Indiana,745,
Boone County, Indiana,852,
Brown County, Indiana,512,
Carroll County, Indiana,775,
Cass County, Indiana,711,
Clark County, Indiana,826,
Clay County, Indiana,702,
Clinton County, Indiana,832,
Crawford County, Indiana,715,
Daviess County, Indiana,714,
Dearborn County, Indiana,738,
Decatur County, Indiana,908,
DeKalb County, Indiana,991,
Delaware County, Indiana,790,
Dubois County, Indiana,852,
Elkhart County, Indiana,987,
Fayette County, Indiana,806,
Floyd County, Indiana,821,
Fountain County, Indiana,711,
Franklin County, Indiana,657,
Fulton County, Indiana,737,
Gibson County, Indiana,961,
Grant County, Indiana,794,
Greene County, Indiana,666,
Hamilton County, Indiana,"1,196",
Hancock County, Indiana,928,
Harrison County, Indiana,730,
Hendricks County, Indiana,784,
Henry County, Indiana,702,
Howard County, Indiana,"1,062",
Huntington County, Indiana,767,
Jackson County, Indiana,957,
Jasper County, Indiana,819,
Jay County, Indiana,747,
Jefferson County, Indiana,829,
Jennings County, Indiana,767,
Johnson County, Indiana,780,
Knox County, Indiana,791,
Kosciusko County, Indiana,"1,152",
LaGrange County, Indiana,839,
Lake County, Indiana,965,
LaPorte County, Indiana,810,
Lawrence County, Indiana,877,
Madison County, Indiana,789,
Marion County, Indiana,"1,293",
Marshall County, Indiana,775,
Martin County, Indiana,936,
Miami County, Indiana,720,
Monroe County, Indiana,809,
Montgomery County, Indiana,905,
Morgan County, Indiana,781,
Newton County, Indiana,764,
Noble County, Indiana,803,
Ohio County, Indiana,564,
Orange County, Indiana,648,
Owen County, Indiana,890,
Parke County, Indiana,644,
Perry County, Indiana,795,
Pike County, Indiana,"1,074",
Porter County, Indiana,892,
Posey County, Indiana,"1,274",
Pulaski County, Indiana,935,
Putnam County, Indiana,718,
Randolph County, Indiana,798,
Ripley County, Indiana,852,
Rush County, Indiana,772,
St. Joseph County, Indiana,908,
Scott County, Indiana,775,
Shelby County, Indiana,860,
Spencer County, Indiana,961,
Starke County, Indiana,630,
Steuben County, Indiana,726,
Sullivan County, Indiana,907,
Switzerland County, Indiana,650,
Tippecanoe County, Indiana,920,
Tipton County, Indiana,982,
Union County, Indiana,620,
Vanderburgh County, Indiana,918,
Vermillion County, Indiana,"1,104",
Vigo County, Indiana,827,
Wabash County, Indiana,797,
Warren County, Indiana,879,
Warrick County, Indiana,979,
Washington County, Indiana,693,
Wayne County, Indiana,784,
Wells County, Indiana,774,
White County, Indiana,792,
Whitley County, Indiana,888,
Unknown Or Undefined, Indiana,"1,410",
Adair County, Iowa,735,
Adams County, Iowa,753,
Allamakee County, Iowa,691,
Appanoose County, Iowa,708,
Audubon County, Iowa,732,
Benton County, Iowa,766,
Black Hawk County, Iowa,924,
Boone County, Iowa,808,
Bremer County, Iowa,830,
Buchanan County, Iowa,743,
Buena Vista County, Iowa,819,
Butler County, Iowa,740,
Calhoun County, Iowa,711,
Carroll County, Iowa,783,
Cass County, Iowa,694,
Cedar County, Iowa,753,
Cerro Gordo County, Iowa,816,
Cherokee County, Iowa,821,
Chickasaw County, Iowa,794,
Clarke County, Iowa,769,
Clay County, Iowa,786,
Clayton County, Iowa,723,
Clinton County, Iowa,849,
Crawford County, Iowa,863,
Dallas County, Iowa,"1,304",
Davis County, Iowa,715,
Decatur County, Iowa,624,
Delaware County, Iowa,871,
Des Moines County, Iowa,840,
Dickinson County, Iowa,781,
Dubuque County, Iowa,926,
Emmet County, Iowa,741,
Fayette County, Iowa,684,
Floyd County, Iowa,918,
Franklin County, Iowa,800,
Fremont County, Iowa,922,
Greene County, Iowa,809,
Grundy County, Iowa,937,
Guthrie County, Iowa,834,
Hamilton County, Iowa,803,
Hancock County, Iowa,886,
Hardin County, Iowa,823,
Harrison County, Iowa,754,
Henry County, Iowa,816,
Howard County, Iowa,724,
Humboldt County, Iowa,858,
Ida County, Iowa,989,
Iowa County, Iowa,794,
Jackson County, Iowa,720,
Jasper County, Iowa,768,
Jefferson County, Iowa,801,
Johnson County, Iowa,833,
Jones County, Iowa,751,
Keokuk County, Iowa,742,
Kossuth County, Iowa,871,
Lee County, Iowa,899,
Linn County, Iowa,"1,152",
Louisa County, Iowa,853,
Lucas County, Iowa,902,
Lyon County, Iowa,709,
Madison County, Iowa,700,
Mahaska County, Iowa,837,
Marion County, Iowa,"1,051",
Marshall County, Iowa,890,
Mills County, Iowa,877,
Mitchell County, Iowa,820,
Monona County, Iowa,705,
