Geography,2020_Year_Wage,2019_Year_Wage,2018_Year_Wage
"Franklin County, Ohio",62296.0,53532.0,38616.0
"Franklin County, Pennsylvania",43680.0,41244.0,41364.0
"Franklin County, Tennessee",39832.0,36012.0,31260.0
"Franklin County, Texas",43524.0,39840.0,44760.0
"Franklin County, Vermont",46800.0,44592.0,37020.0
"Franklin County, Virginia",33384.0,32304.0,35520.0
"Franklin County, Washington",42276.0,40716.0,36348.0
"Franklin Parish, Louisiana",29172.0,28464.0,30768.0
"Frederick County, Maryland",53768.0,48900.0,39732.0
"Frederick County, Virginia",51012.0,43908.0,34812.0
"Fredericksburg City, Virginia",46280.0,44988.0,31320.0
"Freeborn County, Minnesota",40508.0,38940.0,32784.0
"Freestone County, Texas",46176.0,39696.0,40836.0
"Fremont County, Colorado",37024.0,39204.0,37908.0
"Fremont County, Idaho",33488.0,33540.0,28572.0
"Fremont County, Iowa",47944.0,35832.0,37560.0
"Fremont County, Wyoming",40872.0,38976.0,40476.0
"Fresno County, California",43264.0,42168.0,40692.0
"Frio County, Texas",53872.0,48336.0,41280.0
"Frontier County, Nebraska",31200.0,31656.0,29832.0
"Fulton County, Arkansas",31876.0,29172.0,28020.0
"Fulton County, Georgia",96252.0,72660.0,45276.0
"Fulton County, Illinois",35776.0,33828.0,33792.0
"Fulton County, Indiana",38324.0,36060.0,32124.0
"Fulton County, Kentucky",29328.0,29844.0,38124.0
"Fulton County, New York",39832.0,38412.0,39996.0
"Fulton County, Ohio",43108.0,39996.0,47748.0
"Fulton County, Pennsylvania",48048.0,44592.0,41016.0
"Furnas County, Nebraska",39832.0,35184.0,32400.0
"Gadsden County, Florida",38272.0,33936.0,30420.0
"Gage County, Nebraska",37908.0,35340.0,33432.0
"Gaines County, Texas",65520.0,50988.0,49260.0
"Galax City, Virginia",31148.0,29352.0,39828.0
"Gallatin County, Illinois",53248.0,44064.0,33948.0
"Gallatin County, Kentucky",60268.0,48984.0,34356.0
"Gallatin County, Montana",46332.0,42564.0,38748.0
"Gallia County, Ohio",40404.0,36144.0,38052.0
"Galveston County, Texas",51740.0,47400.0,47460.0
"Garden County, Nebraska",32968.0,31248.0,33252.0
"Garfield County, Colorado",52728.0,46956.0,45684.0
"Garfield County, Montana",22828.0,26280.0,37200.0
"Garfield County, Nebraska",30576.0,29220.0,28428.0
"Garfield County, Oklahoma",41600.0,39252.0,37284.0
"Garfield County, Utah",35256.0,30576.0,38340.0
"Garfield County, Washington",41392.0,46296.0,40308.0
"Garland County, Arkansas",37388.0,34272.0,33624.0
"Garrard County, Kentucky",36036.0,33552.0,42408.0
"Garrett County, Maryland",35464.0,33324.0,43200.0
"Garvin County, Oklahoma",50804.0,44088.0,40356.0
"Garza County, Texas",43628.0,40464.0,41796.0
"Gasconade County, Missouri",32448.0,28932.0,35124.0
"Gaston County, North Carolina",41340.0,39012.0,39744.0
"Gates County, North Carolina",37180.0,32928.0,36228.0
"Geary County, Kansas",34788.0,38604.0,35376.0
"Geauga County, Ohio",43940.0,40332.0,37176.0
"Gem County, Idaho",33072.0,32148.0,31968.0
"Genesee County, Michigan",46956.0,43608.0,38628.0
"Genesee County, New York",41964.0,39420.0,37596.0
"Geneva County, Alabama",33332.0,31176.0,30540.0
"Gentry County, Missouri",35828.0,33012.0,28572.0
"George County, Mississippi",31096.0,31032.0,34140.0
"Georgetown County, South Carolina",40300.0,38568.0,36528.0
Georgia,61828.0,51024.0,66408.0
"Gibson County, Indiana",49972.0,48576.0,37728.0
"Gibson County, Tennessee",37960.0,35448.0,34572.0
"Gila County, Arizona",46436.0,40008.0,38796.0
"Gilchrist County, Florida",35360.0,32112.0,33036.0
"Giles County, Tennessee",40144.0,36900.0,35208.0
"Giles County, Virginia",44512.0,38100.0,40560.0
"Gillespie County, Texas",38324.0,36924.0,36312.0
"Gilliam County, Oregon",46800.0,43644.0,38088.0
"Gilmer County, Georgia",33176.0,30168.0,57696.0
"Gilmer County, West Virginia",30368.0,37092.0,35532.0
"Gilpin County, Colorado",50648.0,41640.0,41940.0
"Glacier County, Montana",36452.0,37476.0,29136.0
"Glades County, Florida",45968.0,40512.0,32364.0
"Gladwin County, Michigan",36452.0,34608.0,40188.0
"Glascock County, Georgia",31044.0,25944.0,27552.0
"Glasscock County, Texas",78364.0,51900.0,40668.0
"Glenn County, California",41704.0,40080.0,39216.0
"Gloucester County, New Jersey",46280.0,43860.0,57624.0
"Gloucester County, Virginia",33540.0,33444.0,35592.0
"Glynn County, Georgia",40560.0,41076.0,28884.0
"Gogebic County, Michigan",38844.0,35892.0,34104.0
"Golden Valley County, Montana",29536.0,25296.0,33228.0
"Golden Valley County, North Dakota",37908.0,34032.0,38424.0
"Goliad County, Texas",48932.0,39480.0,48756.0
"Gonzales County, Texas",45448.0,40344.0,34356.0
"Goochland County, Virginia",149656.0,92592.0,53760.0
"Goodhue County, Minnesota",50700.0,45024.0,40164.0
"Gooding County, Idaho",41236.0,34356.0,32316.0
"Gordon County, Georgia",47164.0,40440.0,39396.0
"Goshen County, Wyoming",37492.0,35832.0,37140.0
"Gosper County, Nebraska",44876.0,35316.0,29172.0
"Gove County, Kansas",38064.0,31716.0,35268.0
"Grady County, Georgia",37128.0,34740.0,36516.0
"Grady County, Oklahoma",40820.0,38028.0,40392.0
"Grafton County, New Hampshire",65624.0,54852.0,40656.0
"Graham County, Arizona",44824.0,40836.0,39336.0
"Graham County, Kansas",40820.0,33012.0,31020.0
"Graham County, North Carolina",34684.0,33120.0,31596.0
"Grainger County, Tennessee",39884.0,36444.0,37068.0
"Grand County, Colorado",34788.0,35208.0,33156.0
"Grand County, Utah",32344.0,32244.0,28476.0
"Grand Forks County, North Dakota",45032.0,44112.0,35328.0
"Grand Isle County, Vermont",41028.0,33996.0,41268.0
"Grand Traverse County, Michigan",49608.0,42444.0,38136.0
"Granite County, Montana",26936.0,30480.0,25680.0
"Grant County, Arkansas",42328.0,38076.0,36708.0
"Grant County, Indiana",41288.0,37572.0,46128.0
"Grant County, Kansas",45136.0,41820.0,35796.0
"Grant County, Kentucky",43108.0,37488.0,34644.0
"Grant County, Minnesota",36972.0,35952.0,41724.0
"Grant County, Nebraska",29588.0,28212.0,31932.0
"Grant County, New Mexico",46332.0,39144.0,51720.0
"Grant County, North Dakota",38324.0,33096.0,40224.0
"Grant County, Oklahoma",60736.0,49296.0,39636.0
"Grant County, Oregon",33696.0,36624.0,38616.0
"Grant County, South Dakota",44096.0,39228.0,32940.0
"Grant County, Washington",44616.0,40788.0,43332.0
"Grant County, West Virginia",41496.0,38052.0,36672.0
"Grant County, Wisconsin",36296.0,35376.0,34128.0
"Grant Parish, Louisiana",31200.0,37608.0,30216.0
"Granville County, North Carolina",43836.0,41892.0,35496.0
"Gratiot County, Michigan",44200.0,42216.0,40632.0
"Graves County, Kentucky",39624.0,36300.0,35880.0
"Gray County, Kansas",46696.0,36996.0,39132.0
"Gray County, Texas",55848.0,46380.0,41256.0
"Grays Harbor County, Washington",40300.0,39996.0,38388.0
"Grayson County, Kentucky",37128.0,32856.0,34476.0
"Grayson County, Texas",46488.0,41280.0,43752.0
"Grayson County, Virginia",27976.0,26964.0,66504.0
"Greeley County, Kansas",36712.0,30912.0,32388.0
"Greeley County, Nebraska",30992.0,30672.0,27480.0
"Green County, Kentucky",33540.0,29304.0,31716.0
"Green County, Wisconsin",41756.0,38472.0,34824.0
"Green Lake County, Wisconsin",39728.0,36744.0,36708.0
"Greenbrier County, West Virginia",35152.0,34836.0,36048.0
"Greene County, Alabama",32760.0,32244.0,31884.0
"Greene County, Arkansas",37856.0,35700.0,34848.0
"Greene County, Georgia",40716.0,36168.0,34620.0
"Greene County, Illinois",34580.0,30360.0,39168.0
"Greene County, Indiana",34632.0,32532.0,35436.0
"Greene County, Iowa",42068.0,39132.0,33924.0
"Greene County, Mississippi",36712.0,30792.0,30396.0
"Greene County, Missouri",44720.0,41256.0,33396.0
"Greene County, New York",40404.0,40824.0,38244.0
"Greene County, North Carolina",30992.0,33552.0,38520.0
"Greene County, Ohio",49452.0,52968.0,42312.0
"Greene County, Pennsylvania",59904.0,53244.0,46548.0
"Greene County, Tennessee",39728.0,36372.0,35592.0
"Greene County, Virginia",34372.0,33204.0,28068.0
"Greenlee County, Arizona",82524.0,65628.0,64320.0
"Greensville County, Virginia",49660.0,40704.0,34116.0
"Greenup County, Kentucky",40716.0,37392.0,29712.0
"Greenville County, South Carolina",51064.0,45420.0,38448.0
"Greenwood County, Kansas",35464.0,30084.0,29856.0
"Greenwood County, South Carolina",42276.0,38436.0,42264.0
"Greer County, Oklahoma",27768.0,29376.0,42012.0
"Gregg County, Texas",48880.0,44748.0,41160.0
"Gregory County, South Dakota",34424.0,30576.0,35640.0
"Grenada County, Mississippi",33592.0,32352.0,30420.0
"Griggs County, North Dakota",40820.0,35232.0,32796.0
"Grimes County, Texas",55536.0,47616.0,44820.0
"Grundy County, Illinois",64532.0,54072.0,35376.0
"Grundy County, Iowa",48724.0,42336.0,38184.0
"Grundy County, Missouri",32864.0,29712.0,37692.0
"Grundy County, Tennessee",30420.0,27252.0,33240.0
"Guadalupe County, New Mexico",30212.0,29256.0,35316.0
"Guadalupe County, Texas",45968.0,42540.0,44160.0
"Guayama Municipio, Puerto Rico",25896.0,23220.0,19032.0
"Guayanilla Municipio, Puerto Rico",17784.0,19860.0,23136.0
"Guaynabo Municipio, Puerto Rico",36348.0,32412.0,23652.0
"Guernsey County, Ohio",42172.0,38964.0,47964.0
"Guilford County, North Carolina",52104.0,45888.0,36084.0
"Gulf County, Florida",40716.0,36180.0,37980.0
"Gunnison County, Colorado",36556.0,36852.0,34992.0
"Gurabo Municipio, Puerto Rico",34840.0,28188.0,31764.0
"Guthrie County, Iowa",43368.0,38208.0,41736.0
"Gu nica Municipio, Puerto Rico",13624.0,16080.0,18324.0
"Gwinnett County, Georgia",57876.0,50364.0,38844.0
"Haakon County, South Dakota",39416.0,36468.0,30708.0
"Habersham County, Georgia",40508.0,35232.0,44964.0
"Haines Borough, Alaska",33436.0,38964.0,38436.0
"Hale County, Alabama",38740.0,34908.0,34284.0
"Hale County, Texas",39416.0,35724.0,39720.0
"Halifax County, North Carolina",34424.0,32556.0,41316.0
"Halifax County, Virginia",39468.0,35208.0,37668.0
"Hall County, Georgia",49920.0,45288.0,36144.0
"Hall County, Nebraska",40820.0,38316.0,31380.0
"Hall County, Texas",28236.0,27444.0,32364.0
"Hamblen County, Tennessee",40716.0,37632.0,29064.0
"Hamilton County, Florida",64116.0,41208.0,37188.0
"Hamilton County, Illinois",45656.0,40476.0,47268.0
"Hamilton County, Indiana",62192.0,50988.0,37800.0
"Hamilton County, Iowa",41756.0,38736.0,37368.0
"Hamilton County, Kansas",39364.0,35592.0,29964.0
"Hamilton County, Nebraska",45448.0,41016.0,37860.0
"Hamilton County, New York",29848.0,33960.0,36912.0
"Hamilton County, Ohio",69004.0,58428.0,43584.0
"Hamilton County, Tennessee",51896.0,47448.0,39564.0
"Hamilton County, Texas",35984.0,35412.0,28092.0
"Hamlin County, South Dakota",44200.0,37476.0,35976.0
"Hampden County, Massachusetts",53040.0,46728.0,41184.0
"Hampshire County, Massachusetts",47424.0,46836.0,44748.0
"Hampshire County, West Virginia",32240.0,31236.0,33288.0
"Hampton City, Virginia",42796.0,45564.0,32604.0
"Hampton County, South Carolina",37752.0,38520.0,36540.0
"Hancock County, Georgia",41080.0,34296.0,42180.0
"Hancock County, Illinois",37700.0,32508.0,37188.0
"Hancock County, Indiana",48256.0,42300.0,46860.0
"Hancock County, Iowa",46072.0,42300.0,38544.0
"Hancock County, Kentucky",81016.0,64812.0,46308.0
"Hancock County, Maine",43004.0,37248.0,34056.0
"Hancock County, Mississippi",45916.0,46260.0,35076.0
"Hancock County, Ohio",59384.0,47820.0,54780.0
"Hancock County, Tennessee",29172.0,26016.0,40740.0
"Hancock County, West Virginia",42432.0,37488.0,31860.0
"Hand County, South Dakota",33072.0,32376.0,35148.0
"Hanover County, Virginia",44876.0,40512.0,35604.0
"Hansford County, Texas",50544.0,51348.0,41184.0
"Hanson County, South Dakota",43940.0,36624.0,33000.0
"Haralson County, Georgia",41912.0,38676.0,33864.0
"Hardee County, Florida",34164.0,33204.0,38028.0
"Hardeman County, Tennessee",41028.0,36708.0,28188.0
"Hardeman County, Texas",39052.0,34152.0,45936.0
"Hardin County, Illinois",32240.0,27000.0,31224.0
"Hardin County, Iowa",42796.0,37896.0,39756.0
"Hardin County, Kentucky",40976.0,40392.0,56784.0
"Hardin County, Ohio",37700.0,34452.0,41688.0
"Hardin County, Tennessee",48048.0,38712.0,37788.0
"Hardin County, Texas",46332.0,41304.0,35340.0
"Harding County, New Mexico",31304.0,33120.0,28488.0
"Harding County, South Dakota",49608.0,40908.0,35796.0
"Hardy County, West Virginia",35776.0,32892.0,37044.0
"Harford County, Maryland",49660.0,50616.0,36660.0
"Harlan County, Kentucky",35412.0,32256.0,37512.0
"Harlan County, Nebraska",32240.0,30252.0,37476.0
"Harnett County, North Carolina",35152.0,33972.0,32244.0
"Harney County, Oregon",30212.0,35112.0,36228.0
"Harper County, Kansas",40560.0,37668.0,34308.0
"Harper County, Oklahoma",38844.0,35316.0,31200.0
"Harris County, Georgia",34944.0,30120.0,36756.0
"Harris County, Texas",83408.0,67128.0,47592.0
"Harrison County, Indiana",37960.0,34668.0,38376.0
"Harrison County, Iowa",39208.0,35796.0,36276.0
"Harrison County, Kentucky",44720.0,39780.0,34524.0
"Harrison County, Mississippi",36400.0,36084.0,43152.0
"Harrison County, Missouri",29120.0,28824.0,30984.0
"Harrison County, Ohio",50544.0,45072.0,37368.0
"Harrison County, Texas",53248.0,47436.0,58752.0
"Harrison County, West Virginia",48776.0,47724.0,35772.0
"Harrisonburg City, Virginia",40820.0,36912.0,41220.0
"Hart County, Georgia",40040.0,34356.0,29772.0
"Hart County, Kentucky",38636.0,35076.0,37104.0
"Hartford County, Connecticut",80548.0,64584.0,62700.0
"Hartley County, Texas",41496.0,38796.0,43308.0
"Harvey County, Kansas",41340.0,36456.0,34692.0
"Haskell County, Kansas",45396.0,39336.0,35880.0
"Haskell County, Oklahoma",28756.0,28320.0,32736.0
"Haskell County, Texas",42848.0,30204.0,37056.0
"Hatillo Municipio, Puerto Rico",17628.0,17832.0,25572.0
Hawaii,51584.0,48636.0,64776.0
"Hawaii County, Hawaii",42016.0,41424.0,45396.0
"Hawkins County, Tennessee",44096.0,39336.0,38208.0
"Hayes County, Nebraska",33280.0,29712.0,29760.0
"Hays County, Texas",40040.0,38904.0,34392.0
"Haywood County, North Carolina",37388.0,34476.0,33132.0
"Haywood County, Tennessee",41236.0,37992.0,38076.0
"Heard County, Georgia",65780.0,45684.0,37464.0
"Hemphill County, Texas",62244.0,57264.0,42516.0
"Hempstead County, Arkansas",39364.0,33996.0,33564.0
"Henderson County, Illinois",28860.0,26940.0,27852.0
"Henderson County, Kentucky",45032.0,40320.0,35892.0
"Henderson County, North Carolina",39572.0,37824.0,34212.0
"Henderson County, Tennessee",35672.0,36348.0,37188.0
"Henderson County, Texas",38948.0,35364.0,48540.0
"Hendricks County, Indiana",40768.0,37248.0,34056.0
"Hendry County, Florida",40092.0,36804.0,34128.0
"Hennepin County, Minnesota",83876.0,67608.0,45144.0
"Henrico County, Virginia",63180.0,51420.0,43176.0
"Henry County, Alabama",42796.0,40464.0,38688.0
"Henry County, Georgia",39468.0,36948.0,40044.0
"Henry County, Illinois",41652.0,36096.0,28740.0
"Henry County, Indiana",36504.0,34356.0,35460.0
"Henry County, Iowa",42432.0,39072.0,36852.0
"Henry County, Kentucky",38740.0,35268.0,38316.0
"Henry County, Missouri",34060.0,34824.0,29388.0
"Henry County, Ohio",43420.0,40344.0,41616.0
"Henry County, Tennessee",36920.0,35772.0,35556.0
"Henry County, Virginia",34112.0,31692.0,44160.0
"Herkimer County, New York",38532.0,36948.0,32760.0
"Hernando County, Florida",37960.0,35160.0,36684.0
"Hertford County, North Carolina",40040.0,36528.0,36756.0
"Hettinger County, North Dakota",48412.0,41196.0,36000.0
"Hickman County, Kentucky",32500.0,28896.0,33408.0
"Hickman County, Tennessee",40820.0,35484.0,34764.0
"Hickory County, Missouri",25844.0,24840.0,31416.0
"Hidalgo County, New Mexico",27872.0,37104.0,33372.0
"Hidalgo County, Texas",31824.0,32496.0,33732.0
"Highland County, Ohio",37596.0,33804.0,37200.0
"Highland County, Virginia",31096.0,29004.0,30720.0
"Highlands County, Florida",34372.0,32928.0,33720.0
"Hill County, Montana",35516.0,36096.0,32532.0
"Hill County, Texas",44096.0,39408.0,33072.0
"Hillsborough County, Florida",60788.0,52056.0,37416.0
"Hillsborough County, New Hampshire",69576.0,58560.0,54348.0
"Hillsdale County, Michigan",43732.0,41136.0,40740.0
"Hinds County, Mississippi",46592.0,43800.0,37500.0
"Hitchcock County, Nebraska",37440.0,33984.0,30096.0
"Hocking County, Ohio",29744.0,30960.0,32196.0
"Hockley County, Texas",70512.0,54996.0,41124.0
"Hodgeman County, Kansas",33228.0,29844.0,36432.0
"Hoke County, North Carolina",33384.0,33168.0,35148.0
"Holmes County, Florida",28132.0,30216.0,44196.0
"Holmes County, Mississippi",34476.0,31296.0,39228.0
"Holmes County, Ohio",39728.0,38232.0,31584.0
"Holt County, Missouri",37856.0,33960.0,26208.0
"Holt County, Nebraska",37908.0,34584.0,33528.0
"Honolulu County, Hawaii",54288.0,50976.0,42936.0
"Hood County, Texas",42952.0,41580.0,47016.0
"Hood River County, Oregon",40196.0,37680.0,35268.0
"Hooker County, Nebraska",27716.0,24144.0,31308.0
"Hoonah-Angoon Census Area, Alaska",32448.0,32976.0,33660.0
"Hopewell City, Virginia",58604.0,50196.0,40752.0
"Hopkins County, Kentucky",44148.0,39936.0,31416.0
"Hopkins County, Texas",41652.0,36936.0,39768.0
"Hormigueros Municipio, Puerto Rico",17472.0,18252.0,17928.0
"Horry County, South Carolina",33228.0,32148.0,36732.0
"Hot Spring County, Arkansas",38012.0,34356.0,33264.0
"Hot Springs County, Wyoming",32968.0,35508.0,34356.0
"Houghton County, Michigan",35100.0,40200.0,40560.0
"Houston County, Alabama",43108.0,40344.0,39432.0
"Houston County, Georgia",38844.0,43356.0,36720.0
"Houston County, Minnesota",34632.0,33048.0,55632.0
"Houston County, Tennessee",36192.0,30984.0,32844.0
"Houston County, Texas",69524.0,48408.0,39456.0
"Howard County, Arkansas",35204.0,31716.0,30636.0
"Howard County, Indiana",55224.0,46872.0,37428.0
"Howard County, Iowa",37648.0,34692.0,37056.0
"Howard County, Maryland",77324.0,65376.0,52620.0
"Howard County, Missouri",28756.0,28920.0,31584.0
"Howard County, Nebraska",30212.0,32880.0,26448.0
"Howard County, Texas",55744.0,48600.0,45324.0
"Howell County, Missouri",34008.0,31692.0,29940.0
"Hubbard County, Minnesota",39988.0,36588.0,33120.0
"Hudson County, New Jersey",96512.0,72372.0,53568.0
"Hudspeth County, Texas",51532.0,56016.0,48132.0
"Huerfano County, Colorado",39572.0,32352.0,33084.0
"Hughes County, Oklahoma",30784.0,30012.0,28296.0
"Hughes County, South Dakota",44720.0,42660.0,38208.0
"Humacao Municipio, Puerto Rico",27404.0,27168.0,20580.0
"Humboldt County, California",39208.0,38556.0,37536.0
"Humboldt County, Iowa",44616.0,38880.0,35904.0
"Humboldt County, Nevada",64064.0,54312.0,78144.0
"Humphreys County, Mississippi",30940.0,26892.0,29604.0
"Humphreys County, Tennessee",52104.0,44652.0,33852.0
"Hunt County, Texas",48048.0,46716.0,52956.0
"Hunterdon County, New Jersey",71864.0,60768.0,67704.0
"Huntingdon County, Pennsylvania",36712.0,37008.0,46884.0
"Huntington County, Indiana",39884.0,36240.0,41760.0
"Huron County, Michigan",40404.0,37344.0,39036.0
"Huron County, Ohio",40976.0,39540.0,37500.0
"Hutchinson County, South Dakota",40820.0,35376.0,38532.0
"Hutchinson County, Texas",87932.0,59292.0,51012.0
"Hyde County, North Carolina",32396.0,31728.0,31908.0
"Hyde County, South Dakota",43472.0,36708.0,34488.0
"Iberia Parish, Louisiana",52364.0,44760.0,38700.0
"Iberville Parish, Louisiana",78988.0,64968.0,50652.0
"Ida County, Iowa",51428.0,42252.0,39480.0
Idaho,45240.0,40848.0,59244.0
"Idaho County, Idaho",33696.0,34428.0,32664.0
Illinois,69212.0,56856.0,66300.0
"Imperial County, California",34164.0,38460.0,37056.0
"Independence County, Arkansas",40092.0,37920.0,35628.0
"Indian River County, Florida",44668.0,40512.0,31668.0
Indiana,52104.0,45036.0,70800.0
"Indiana County, Pennsylvania",45708.0,43872.0,38712.0
"Ingham County, Michigan",51688.0,50520.0,39852.0
"Inyo County, California",40404.0,41820.0,40596.0
"Ionia County, Michigan",31928.0,32820.0,44124.0
"Iosco County, Michigan",48932.0,40728.0,34308.0
Iowa,50856.0,44928.0,54456.0
"Iowa County, Iowa",41288.0,37224.0,39672.0
"Iowa County, Wisconsin",53716.0,41772.0,36468.0
"Iredell County, North Carolina",51428.0,45636.0,33756.0
"Irion County, Texas",67548.0,58320.0,58800.0
"Iron County, Michigan",37700.0,34992.0,35772.0
"Iron County, Missouri",40612.0,36228.0,32532.0
"Iron County, Utah",32344.0,32232.0,31332.0
"Iron County, Wisconsin",28496.0,29592.0,36972.0
"Iroquois County, Illinois",34476.0,32316.0,34260.0
"Irwin County, Georgia",40144.0,32496.0,39504.0
"Isabela Municipio, Puerto Rico",20904.0,24684.0,26904.0
"Isabella County, Michigan",35776.0,36732.0,34296.0
"Isanti County, Minnesota",40612.0,37968.0,36120.0
"Island County, Washington",38220.0,39408.0,37920.0
"Isle of Wight County, Virginia",69108.0,41304.0,36636.0
"Issaquena County, Mississippi",22412.0,24576.0,25644.0
"Itasca County, Minnesota",42484.0,39300.0,37992.0
"Itawamba County, Mississippi",37180.0,33444.0,27456.0
"Izard County, Arkansas",31980.0,30084.0,30144.0
"Jack County, Texas",54288.0,46188.0,54552.0
"Jackson County, Alabama",37024.0,34224.0,33384.0
"Jackson County, Arkansas",39832.0,34872.0,34380.0
"Jackson County, Colorado",37492.0,37164.0,36864.0
"Jackson County, Florida",35100.0,33828.0,38064.0
"Jackson County, Georgia",38480.0,35940.0,33048.0
"Jackson County, Illinois",42120.0,41592.0,35088.0
"Jackson County, Indiana",49764.0,44124.0,37788.0
"Jackson County, Iowa",37440.0,32868.0,34788.0
"Jackson County, Kansas",32916.0,31488.0,30084.0
"Jackson County, Kentucky",34944.0,30648.0,36264.0
"Jackson County, Michigan",50648.0,46176.0,38520.0
"Jackson County, Minnesota",42484.0,37404.0,37956.0
"Jackson County, Mississippi",54496.0,47172.0,37056.0
"Jackson County, Missouri",61048.0,53556.0,39948.0
"Jackson County, North Carolina",34944.0,35064.0,41196.0
"Jackson County, Ohio",35256.0,33768.0,37080.0
"Jackson County, Oklahoma",38584.0,37788.0,31080.0
"Jackson County, Oregon",43732.0,40920.0,37296.0
"Jackson County, South Dakota",24024.0,28788.0,33912.0
"Jackson County, Tennessee",36452.0,30792.0,38808.0
"Jackson County, Texas",49556.0,43416.0,52548.0
"Jackson County, West Virginia",45448.0,45732.0,45288.0
"Jackson County, Wisconsin",43056.0,39504.0,32088.0
"Jackson Parish, Louisiana",43680.0,38316.0,57000.0
"James City County, Virginia",44252.0,37104.0,38028.0
"Jasper County, Georgia",34944.0,30708.0,34608.0
"Jasper County, Illinois",53664.0,35484.0,40680.0
"Jasper County, Indiana",42588.0,38040.0,40824.0
"Jasper County, Iowa",39936.0,37272.0,32880.0
"Jasper County, Mississippi",54184.0,37728.0,43356.0
"Jasper County, Missouri",42120.0,37176.0,48312.0
"Jasper County, South Carolina",41444.0,35904.0,31968.0
"Jasper County, Texas",43524.0,39264.0,40584.0
"Jay County, Indiana",38844.0,35460.0,37248.0
"Jayuya Municipio, Puerto Rico",31564.0,24948.0,24480.0
"Jeff Davis County, Georgia",36140.0,33132.0,30900.0
"Jeff Davis County, Texas",30420.0,31800.0,36420.0
"Jefferson County, Alabama",62036.0,53016.0,51924.0
"Jefferson County, Arkansas",42224.0,39000.0,37776.0
"Jefferson County, Colorado",65936.0,56772.0,54552.0
"Jefferson County, Florida",32500.0,32280.0,32568.0
"Jefferson County, Georgia",43160.0,37200.0,32940.0
"Jefferson County, Idaho",33228.0,30864.0,32688.0
"Jefferson County, Illinois",43576.0,40632.0,35904.0
"Jefferson County, Indiana",43108.0,37872.0,35028.0
"Jefferson County, Iowa",41652.0,38040.0,36456.0
"Jefferson County, Kansas",41444.0,34392.0,31356.0
"Jefferson County, Kentucky",61204.0,52704.0,36372.0
"Jefferson County, Mississippi",38740.0,31452.0,35160.0
"Jefferson County, Missouri",38428.0,36084.0,35640.0
"Jefferson County, Montana",36920.0,40032.0,36264.0
"Jefferson County, Nebraska",39312.0,34848.0,31812.0
"Jefferson County, New York",39988.0,40128.0,36540.0
"Jefferson County, Ohio",44356.0,39192.0,34344.0
"Jefferson County, Oklahoma",31564.0,30096.0,33648.0
"Jefferson County, Oregon",37856.0,37308.0,38376.0
"Jefferson County, Pennsylvania",39780.0,36900.0,40716.0
"Jefferson County, Tennessee",43992.0,40452.0,32532.0
"Jefferson County, Texas",60632.0,53640.0,36168.0
"Jefferson County, Washington",35880.0,38964.0,37404.0
"Jefferson County, West Virginia",43108.0,43368.0,61668.0
"Jefferson County, Wisconsin",43940.0,38820.0,39096.0
"Jefferson Davis County, Mississippi",38168.0,32376.0,30396.0
"Jefferson Davis Parish, Louisiana",35568.0,34704.0,42444.0
"Jefferson Parish, Louisiana",51428.0,47052.0,38964.0
"Jenkins County, Georgia",34788.0,30588.0,33228.0
"Jennings County, Indiana",39884.0,36588.0,36408.0
"Jerauld County, South Dakota",44460.0,34956.0,29928.0
"Jerome County, Idaho",40196.0,36636.0,31680.0
"Jersey County, Illinois",33904.0,32640.0,36948.0
"Jessamine County, Kentucky",42276.0,38028.0,46440.0
"Jewell County, Kansas",26780.0,27972.0,32016.0
"Jim Hogg County, Texas",32968.0,37836.0,48420.0
"Jim Wells County, Texas",47164.0,45300.0,37980.0
"Jo Daviess County, Illinois",35724.0,33024.0,31428.0
"Johnson County, Arkansas",31876.0,30768.0,30324.0
"Johnson County, Georgia",31304.0,28728.0,29256.0
"Johnson County, Illinois",31408.0,42072.0,34800.0
"Johnson County, Indiana",40560.0,37140.0,35688.0
"Johnson County, Iowa",43316.0,48336.0,39564.0
"Johnson County, Kansas",64064.0,54108.0,34152.0
"Johnson County, Kentucky",34320.0,31896.0,35388.0
"Johnson County, Missouri",33644.0,34440.0,34620.0
"Johnson County, Nebraska",31564.0,37680.0,33432.0
"Johnson County, Tennessee",41704.0,39912.0,39360.0
"Johnson County, Texas",47684.0,43224.0,42948.0
"Johnson County, Wyoming",35724.0,35964.0,36000.0
"Johnston County, North Carolina",43888.0,38280.0,35472.0
"Johnston County, Oklahoma",34736.0,33756.0,28080.0
"Jones County, Georgia",36088.0,34344.0,28860.0
"Jones County, Iowa",39052.0,36528.0,44556.0
"Jones County, Mississippi",41080.0,37512.0,31956.0
"Jones County, North Carolina",33228.0,32928.0,35676.0
"Jones County, South Dakota",36920.0,28476.0,31872.0
"Jones County, Texas",41340.0,36288.0,39972.0
"Josephine County, Oregon",37076.0,35592.0,36000.0
"Juab County, Utah",38740.0,33048.0,31800.0
"Juana D¡az Municipio, Puerto Rico",27664.0,24480.0,24792.0
"Judith Basin County, Montana",51220.0,34788.0,36384.0
"Juncos Municipio, Puerto Rico",67184.0,47544.0,30252.0
"Juneau City and Borough, Alaska",48152.0,49020.0,48588.0
"Juneau County, Wisconsin",40820.0,37380.0,37836.0
"Juniata County, Pennsylvania",36556.0,33876.0,35136.0
"Kalamazoo County, Michigan",56368.0,49728.0,46356.0
"Kalkaska County, Michigan",53144.0,46704.0,46596.0
